id,oomp_key,id_no_class,id_no_type,md5_6,md5_6_upper,name,short_code,short_code_upper,classification,type,type_first_letter,type_first_letter_upper,size,size_only_numbers,size_only_numbers_no_zeros,color,description_main,description_only_numbers,description_only_numbers_short,description_extra,manufacturer,part_number,short_name,description_or_color,description_or_color_upper
electronic_led_0603_white,oomp_electronic_led_0603_white,led_0603_white,0603_white,38354b,38354B,Electronic Led 0603 White,l6w,L6W,electronic,led,l,L,0603,0603,63,white,,, ,,,,0603 White Led,w ,W 
electronic_resistor_0603_27_ohm,oomp_electronic_resistor_0603_27_ohm,resistor_0603_27_ohm,0603_27_ohm,e595d5,E595D5,Electronic Resistor 0603 27 Ohm,r6o270,R6O270,electronic,resistor,r,R,0603,0603,63,,27_ohm,27,27,,,,,27,27
electronic_resistor_0603_68_ohm,oomp_electronic_resistor_0603_68_ohm,resistor_0603_68_ohm,0603_68_ohm,e9d76e,E9D76E,Electronic Resistor 0603 68 Ohm,r6o680,R6O680,electronic,resistor,r,R,0603,0603,63,,68_ohm,68,68,,,,,68,68
electronic_resistor_0603_220_ohm,oomp_electronic_resistor_0603_220_ohm,resistor_0603_220_ohm,0603_220_ohm,0fe784,0FE784,Electronic Resistor 0603 220 Ohm,r6o221,R6O221,electronic,resistor,r,R,0603,0603,63,,220_ohm,220,220,,,,,220,220
electronic_resistor_0603_270_ohm,oomp_electronic_resistor_0603_270_ohm,resistor_0603_270_ohm,0603_270_ohm,a1e4a9,A1E4A9,Electronic Resistor 0603 270 Ohm,r6o271,R6O271,electronic,resistor,r,R,0603,0603,63,,270_ohm,270,270,,,,,270,270
electronic_resistor_0603_2700_ohm,oomp_electronic_resistor_0603_2700_ohm,resistor_0603_2700_ohm,0603_2700_ohm,aa96c6,AA96C6,Electronic Resistor 0603 2700 Ohm,r6o272,R6O272,electronic,resistor,r,R,0603,0603,63,,2700_ohm,2700,2k7,,,,,2k7,2K7
electronic_resistor_0603_3300_ohm,oomp_electronic_resistor_0603_3300_ohm,resistor_0603_3300_ohm,0603_3300_ohm,24b74f,24B74F,Electronic Resistor 0603 3300 Ohm,r6o332,R6O332,electronic,resistor,r,R,0603,0603,63,,3300_ohm,3300,3k3,,,,,3k3,3K3
electronic_resistor_0603_7500_ohm,oomp_electronic_resistor_0603_7500_ohm,resistor_0603_7500_ohm,0603_7500_ohm,5f5297,5F5297,Electronic Resistor 0603 7500 Ohm,r6o752,R6O752,electronic,resistor,r,R,0603,0603,63,,7500_ohm,7500,7k5,,,,,7k5,7K5
electronic_resistor_0603_8200_ohm,oomp_electronic_resistor_0603_8200_ohm,resistor_0603_8200_ohm,0603_8200_ohm,a922b9,A922B9,Electronic Resistor 0603 8200 Ohm,r6o822,R6O822,electronic,resistor,r,R,0603,0603,63,,8200_ohm,8200,8k2,,,,,8k2,8K2
electronic_resistor_0603_39000_ohm,oomp_electronic_resistor_0603_39000_ohm,resistor_0603_39000_ohm,0603_39000_ohm,c60bfb,C60BFB,Electronic Resistor 0603 39000 Ohm,r6o393,R6O393,electronic,resistor,r,R,0603,0603,63,,39000_ohm,39000,39k,,,,,39k,39K
electronic_resistor_0603_56000_ohm,oomp_electronic_resistor_0603_56000_ohm,resistor_0603_56000_ohm,0603_56000_ohm,5e9924,5E9924,Electronic Resistor 0603 56000 Ohm,r6o563,R6O563,electronic,resistor,r,R,0603,0603,63,,56000_ohm,56000,56k,,,,,56k,56K
electronic_resistor_0603_75000_ohm,oomp_electronic_resistor_0603_75000_ohm,resistor_0603_75000_ohm,0603_75000_ohm,d6572c,D6572C,Electronic Resistor 0603 75000 Ohm,r6o753,R6O753,electronic,resistor,r,R,0603,0603,63,,75000_ohm,75000,75k,,,,,75k,75K
electronic_resistor_0603_150000_ohm,oomp_electronic_resistor_0603_150000_ohm,resistor_0603_150000_ohm,0603_150000_ohm,2edd86,2EDD86,Electronic Resistor 0603 150000 Ohm,r6o154,R6O154,electronic,resistor,r,R,0603,0603,63,,150000_ohm,150000,150.0k,,,,,150.0k,150.0K
electronic_resistor_0603_470000_ohm,oomp_electronic_resistor_0603_470000_ohm,resistor_0603_470000_ohm,0603_470000_ohm,fa6800,FA6800,Electronic Resistor 0603 470000 Ohm,r6o474,R6O474,electronic,resistor,r,R,0603,0603,63,,470000_ohm,470000,470.0k,,,,,470.0k,470.0K
electronic_resistor_0603_4700000_ohm,oomp_electronic_resistor_0603_4700000_ohm,resistor_0603_4700000_ohm,0603_4700000_ohm,013afb,013AFB,Electronic Resistor 0603 4700000 Ohm,r6o475,R6O475,electronic,resistor,r,R,0603,0603,63,,4700000_ohm,4700000,5M,,,,,5M,5M
electronic_resistor_0603_10000000_ohm,oomp_electronic_resistor_0603_10000000_ohm,resistor_0603_10000000_ohm,0603_10000000_ohm,704d7d,704D7D,Electronic Resistor 0603 10000000 Ohm,r6o106,R6O106,electronic,resistor,r,R,0603,0603,63,,10000000_ohm,10000000,10M,,,,,10M,10M
