id,oomp_key,id_no_class,id_no_type,md5_6,md5_6_upper,name,short_code,short_code_upper,classification,type,type_first_letter,type_first_letter_upper,size,size_only_numbers,size_only_numbers_no_zeros,color,description_main,description_only_numbers,description_only_numbers_short,description_extra,manufacturer,part_number,short_name
electronic_breakout_board_mcu_atmega328_shennie,oomp_electronic_breakout_board_mcu_atmega328_shennie,breakout_board_mcu_atmega328_shennie,mcu_atmega328_shennie,09dfb7,09DFB7,Electronic Breakout Board Mcu Atmega328 Shennie,bbat328,BBAT328,electronic,breakout_board,b,B,,,,mcu,atmega328,328,328,shennie,,,
electronic_button_3_5_mm_x_6_mm_x_2_5_mm_surface_mount,oomp_electronic_button_3_5_mm_x_6_mm_x_2_5_mm_surface_mount,button_3_5_mm_x_6_mm_x_2_5_mm_surface_mount,3_5_mm_x_6_mm_x_2_5_mm_surface_mount,daac53,DAAC53,Electronic Button 3 5 Mm X 6 Mm X 2 5 Mm Surface Mount,b3560s,B3560S,electronic,button,b,B,3_5_mm_x_6_mm_x_2_5_mm,35625,35625,surface_mount,,,0,,,,
electronic_capacitor_0603_22_pico_farad,oomp_electronic_capacitor_0603_22_pico_farad,capacitor_0603_22_pico_farad,0603_22_pico_farad,ed43fc,ED43FC,Electronic Capacitor 0603 22 Pico Farad,c6pf22,C6PF22,electronic,capacitor,c,C,0603,0603,63,,22_pico_farad,22,22,,,,
electronic_capacitor_0603_100_nano_farad,oomp_electronic_capacitor_0603_100_nano_farad,capacitor_0603_100_nano_farad,0603_100_nano_farad,8cfd91,8CFD91,Electronic Capacitor 0603 100 Nano Farad,c6nf100,C6NF100,electronic,capacitor,c,C,0603,0603,63,,100_nano_farad,100,100,,,,
electronic_capacitor_0603_10_nano_farad,oomp_electronic_capacitor_0603_10_nano_farad,capacitor_0603_10_nano_farad,0603_10_nano_farad,33c290,33C290,Electronic Capacitor 0603 10 Nano Farad,c6nf10,C6NF10,electronic,capacitor,c,C,0603,0603,63,,10_nano_farad,10,10,,,,
electronic_capacitor_0603_1_micro_farad,oomp_electronic_capacitor_0603_1_micro_farad,capacitor_0603_1_micro_farad,0603_1_micro_farad,e7a23d,E7A23D,Electronic Capacitor 0603 1 Micro Farad,c6uf1,C6UF1,electronic,capacitor,c,C,0603,0603,63,,1_micro_farad,1,1,,,,
electronic_capacitor_0603_10_micro_farad,oomp_electronic_capacitor_0603_10_micro_farad,capacitor_0603_10_micro_farad,0603_10_micro_farad,01a693,01A693,Electronic Capacitor 0603 10 Micro Farad,c6uf10,C6UF10,electronic,capacitor,c,C,0603,0603,63,,10_micro_farad,10,10,,,,
electronic_capacitor_0603_4_7_micro_farad,oomp_electronic_capacitor_0603_4_7_micro_farad,capacitor_0603_4_7_micro_farad,0603_4_7_micro_farad,6ab38c,6AB38C,Electronic Capacitor 0603 4 7 Micro Farad,c6uf4d7,C6UF4D7,electronic,capacitor,c,C,0603,0603,63,,4_7_micro_farad,47,47,,,,
electronic_capacitor_0402_100_nano_farad,oomp_electronic_capacitor_0402_100_nano_farad,capacitor_0402_100_nano_farad,0402_100_nano_farad,59771c,59771C,Electronic Capacitor 0402 100 Nano Farad,c4nf100,C4NF100,electronic,capacitor,c,C,0402,0402,42,,100_nano_farad,100,100,,,,
electronic_capacitor_0402_1_micro_farad,oomp_electronic_capacitor_0402_1_micro_farad,capacitor_0402_1_micro_farad,0402_1_micro_farad,161ca7,161CA7,Electronic Capacitor 0402 1 Micro Farad,c4uf1,C4UF1,electronic,capacitor,c,C,0402,0402,42,,1_micro_farad,1,1,,,,
